question,reponse,target
Comment postuler pour un travail à Disneyland Paris ?,"Disneyland Paris est toujours à la recherche de candidats qualifiés pour occuper des postes dans l'ensemble du Parc. Il vous suffit de consulter les postes vacants actuels, d'envoyer votre CV et de découvrir tous les avantages qu'offre un emploi à Disneyland Paris dès aujourd'hui.",1
"Je possède actuellement un Passeport Annuel Classic, Fantasy ou Dream et je souhaite l’échanger contre un nouveau Pass Annuel, existe-t-il un prix au prorata de jours restants ?","Non, il vous faudra vous acquitter de la totalité de la différence de prix entre votre Passeport et le Pass Annuel. La date de fin de validé reste celle indiquée sur l’ancien Passeport Annuel.",1
"Avec les Billets Privilèges, l’offre Billets Amis est-elle amenée à disparaître ?",Les Billets Privilèges sont disponibles en complément des offres ponctuelles Billets Amis.,1
"Avec un Pass Annuel Infinity, puis-je faire bénéficier de l'espace privilégié pour la parade et le show Disney Illuminations à mes invités Billets Privilèges, Billets Amis, autres détenteurs de Pass Annuel ou autres tickets ?",Non l’accès à l’espace privilégié est réservé aux détenteurs de Pass Annuels Infinity.,1
Combien de mois sont offerts pour le parrainage de 3 filleuls effectué et validé avant le 28 mars 2017 et sur quels Pass Annuels ?,"Concernant l’offre de parrainage, si le parrain a validé ses 3 filleuls avant le 28 mars 2017 il bénéficiera, au moment de l’expiration de son passeport, de 12 mois gratuits.Si les 3 parrainages sont validés à partir du 29 mars il bénéficiera, au moment de l’expiration de son pass, de 6 mois gratuits.Pour les possesseurs de Passeports Annuels, l’offre de parrainage se fera selon la correspondance suivante :Classic -> DiscoveryFantasy -> Magic FlexDream -> Magic Plus",1
Comment déclarer un changement d'adresse ou autre situation ?,Tous changements dans la situation des Adhérents doivent être transmis par courrier à l'adresse suivante : Disneyland ParisBureau Pass Annuel77777 Marne-la-ValléeCedex 4 France,1
Comment fêter un anniversaire à Disneyland Paris ?,"Disneyland Paris est le lieu idéal pour fêter un anniversaire. Avec tant d'attractions palpitantes, de boutiques et de restaurants, la fête sera inoubliable. Vous pouvez même organiser un gâteau dans la plupart des restaurants avec service à table ou buffets.De plus, vous pouvez inviter des Personnages Disney à participer à la fête à l'Auberge de Cendrillon, au Café Mickey et à Inventions. Découvrez nos forfaits hôtels, Parcs et transfert convenant aux familles de tous les âges.",1
Comment le FASTPASS Disneyland Paris peut-il m'éviter de faire la queue ?,Le FASTPASS Disneyland Paris est un service qui permet de gagner du temps en réduisant le temps d'attente et en vous permettant d'accéder à certaines attractions en quelques minutes.,1
Comment me rendre aux Parcs Disney depuis mon hôtel ?,"C'est très simple. Il vous suffit d'emprunter la navette Disneyland Paris gratuite.Les navettes Disneyland Paris partent toutes les 12 minutes, donc vous n'aurez jamais longtemps à attendre. Elles sont en service 7 jours sur 7 entre 6h30 et 23h.Vous pouvez descendre à n'importe quel hôtel Disneyland Paris ou en face de la gare SNCF à l'entrée de Disney VillageTous les Hôtels Disney (sauf le Disney’s Davy Crockett Ranch et Villages Nature Paris) sont accessibles à pieds depuis les Parcs Disney. Rendez-vous sur la page de l’hôtel pour plus d’informations.Les visiteurs ayant des besoins particuliers peuvent se rendre aux Parcs à l'aide de navettes adaptées (sauf au Disney’s Davy Crockett Ranch et Villages Nature Paris).Les navettes gratuites ne desservent pas le Disney’s Davy Crockett Ranch, Villages Nature Paris, le Golf Disneyland, ni le Disneyland Hotel. Néanmoins, pour les clients séjournant à Villages Nature Paris, il vous est possible d’utiliser une navette de transport public payante (durée du trajet : 25 min).Trouvez votre forfait hôtel Disney de rêve et réservez votre séjour dès aujourd'hui !",1
Comment me rendre aux Parcs Disney depuis mon hôtel ?,"C'est très simple. Il vous suffit d'emprunter la navette Disneyland Paris gratuite.Les navettes Disneyland Paris partent toutes les 12 minutes, donc vous n'aurez jamais longtemps à attendre. Elles sont en service 7 jours sur 7 entre 6h30 et 23h.Vous pouvez descendre à n'importe quel hôtel Disneyland Paris ou en face de la gare SNCF à l'entrée de Disney VillageTous les Hôtels Disney (sauf le Disney’s Davy Crockett Ranch et Villages Nature Paris) sont accessibles à pieds depuis les Parcs Disney. Rendez-vous sur la page de l’hôtel pour plus d’informations.Les visiteurs ayant des besoins particuliers peuvent se rendre aux Parcs à l'aide de navettes adaptées (sauf au Disney’s Davy Crockett Ranch et Villages Nature Paris).Les navettes gratuites ne desservent pas le Disney’s Davy Crockett Ranch, Villages Nature Paris, le Golf Disneyland, ni le Disneyland Hotel. Néanmoins, pour les clients séjournant à Villages Nature Paris, il vous est possible d’utiliser une navette de transport public payante (durée du trajet : 25 min).Trouvez votre forfait hôtel Disney de rêve et réservez votre séjour dès aujourd'hui !",1
Comment puis-je me procurer des tickets FASTPASS le jour de ma visite aux Parcs et diminuer le temps d’attente dans certaines attractions à succès ?,"Rendez-vous à l'entrée de l'attraction que vous souhaitez vivre.Là, vous avez le choix entre 2 files : la file d'attente traditionnelle (temps d'attente variable indiqué sur un panneau) ou l'accès FASTPASS.  Si vous choisissez l'accès FASTPASS, scannez votre Pass Annuel dans une borne spéciale, qui vous délivre automatiquement un ticket FASTPASS.C'est une réservation gratuite indiquant un créneau horaire durant lequel revenir : votre ""rendez-vous"" avec l'attraction indiquée est précisé sur le ticket. Ne le perdez pas ! ",1
Est-ce possible de prendre un repas avec des personnages Disney ?,"Bien sûr ! Les personnages Disney sont toujours heureux de partager un bon repas avec les visiteurs. Vous pouvez choisir entre le petit-déjeuner, le déjeuner et le dîner lorsque vous réservez votre repas avec des personnages Disney.Vous trouverez également des personnages Disney dans l'ensemble du Parc aux attractions et lieux de rencontre dédiés.Pourquoi ne pas fêter un anniversaire en mangeant du gâteau avec les personnages ?",1
Est-ce que je vais recevoir une offre de renouvellement lorsque mon Pass Annuel arrivera à expiration ?,"Lorsque votre Pass Annuel arrivera à expiration, vous recevrez un e-mail ou un courrier postal avant la date d’expiration avec une offre de renouvellement 16 mois au prix de 12.",1
Est-il possible de recevoir un Pass Annuel directement chez soi ?,"Vous pouvez recevoir votre Pass Annuel directement chez vous, en l'achetant sur notre boutique en ligne en cliquant ici.Le délai d'envoi du Pass Annuel après réception de la demande complète est de 15 jours ouvrés pour la France métropolitaine et de 25 jours ouvrés pour les autres pays de la zone SEPA.",1
Existe-t-il des visites guidées des Parcs Disney ?,"Oui. Des visites guidées sont organisées pour vous faire découvrir l'histoire et l'architecture du Parc Disneyland ou du Parc Walt Disney Studios. Vous pouvez également choisir de vous faire accompagner par un Guide VIP qui organisera votre journée selon vos envies : réservations de restaurants, places privilégiées pour les spectacles et parades... Grâce à lui, vous profiterez de la magie Disney en toute sérénité !Comment réserverJusqu’à 14 jours avant votre arrivée en contactant la Centrale de Réservation au 0 825 300 500 (Service 0,15 €/min + prix appel)Le jour J en vous dirigeant vers City Hall dans le Parc Disneyland",1
Existe-t-il des visites guidées des Parcs Disney ?,"Oui. Des visites guidées sont organisées pour vous faire découvrir l'histoire et l'architecture du Parc Disneyland ou du Parc Walt Disney Studios. Vous pouvez également choisir de vous faire accompagner par un Guide VIP qui organisera votre journée selon vos envies : réservations de restaurants, places privilégiées pour les spectacles et parades... Grâce à lui, vous profiterez de la magie Disney en toute sérénité !Comment réserverJusqu’à 14 jours avant votre arrivée en contactant la Centrale de Réservation au 0 825 300 500 (Service 0,15 €/min + prix appel)Le jour J en vous dirigeant vers City Hall dans le Parc Disneyland",1
